Location,value,change,yellow,red,black
黃竹坑,9,2,0,0,0
筲箕灣,7,4,0,0,0
赤柱,7,2,0,0,0
啟德,6,6,0,0,0
跑馬地,5,3,0,0,0
觀塘,4,4,0,0,0
山頂,4,2,0,0,0
香港天文台,3,3,0,0,0
京士柏,3,3,0,0,0
馬己仙峽,3,2,0,0,0
將軍澳,2,2,0,0,0
橫瀾島,2,0,0,0,0
滘西洲,1,1,0,0,0
西貢,1,1,0,0,0
長洲,1,1,0,0,0
坪洲,1,1,0,0,0
打鼓嶺,1,1,0,0,0
深水埗,1,1,0,0,0
新蒲崗,1,1,0,0,0
流浮山,0,0,0,0,0
濕地公園,0,0,0,0,0
水邊圍,0,0,0,0,0
石崗,0,0,0,0,0
大美督,0,0,0,0,0
大埔墟,0,0,0,0,0
北潭涌,0,0,0,0,0
昂坪,0,0,0,0,0
香港國際機場,0,0,0,0,0
上水,0,0,0,0,0
大隴,0,0,0,0,0
荃灣可觀,0,0,0,0,0
屯門,0,0,0,0,0
沙田,0,0,0,0,0
長青,0,0,0,0,0
廣播道,0,0,0,0,0
清水灣,,,0,0,0
