Location,value,change,yellow,red,black
荃灣可觀,27,0,0,0,0
筲箕灣,26,0,0,0,0
廣播道,25,0,0,0,0
新蒲崗,23,0,0,0,0
京士柏,21,0,0,0,0
啟德,21,0,0,0,0
觀塘,20,0,0,0,0
深水埗,17,0,0,0,0
水邊圍,14,0,0,0,0
將軍澳,14,0,0,0,0
香港天文台,14,0,0,0,0
跑馬地,13,0,0,0,0
馬己仙峽,12,0,0,0,0
流浮山,11,0,0,0,0
北潭涌,10,0,0,0,0
濕地公園,9,0,0,0,0
滘西洲,9,0,0,0,0
西貢,9,0,0,0,0
長青,9,0,0,0,0
山頂,9,0,0,0,0
黃竹坑,9,0,0,0,0
沙田,8,0,0,0,0
赤柱,8,0,0,0,0
香港國際機場,6,0,0,0,0
屯門,6,0,0,0,0
石崗,5,0,0,0,0
橫瀾島,5,0,0,0,0
大美督,4,0,0,0,0
大埔墟,4,0,0,0,0
坪洲,4,0,0,0,0
昂坪,4,0,0,0,0
長洲,3,0,0,0,0
打鼓嶺,3,0,0,0,0
上水,2,0,0,0,0
大隴,2,0,0,0,0
清水灣,,,0,0,0
