Location,value,change,yellow,red,black
流浮山,12,-1,0,0,0
新蒲崗,10,3,0,0,0
濕地公園,10,-1,0,0,0
大埔墟,9,1,0,0,0
水邊圍,9,-1,0,0,0
將軍澳,9,-1,0,0,0
西貢,9,-2,0,0,0
屯門,8,-3,0,0,0
香港國際機場,8,-7,0,0,0
沙田,7,1,0,0,0
廣播道,6,2,0,0,0
啟德,6,0,0,0,0
筲箕灣,6,0,0,0,0
觀塘,6,-1,0,0,0
赤柱,5,0,0,0,0
大美督,5,-1,0,0,0
大隴,5,-1,0,0,0
石崗,5,-3,0,0,0
上水,4,-1,0,0,0
跑馬地,4,-1,0,0,0
打鼓嶺,4,-2,0,0,0
坪洲,4,-3,0,0,0
北潭涌,4,-5,0,0,0
昂坪,4,-5,0,0,0
滘西洲,3,-4,0,0,0
荃灣可觀,2,-1,0,0,0
香港天文台,2,-2,0,0,0
京士柏,2,-2,0,0,0
深水埗,2,-4,0,0,0
橫瀾島,1,0,0,0,0
長青,1,-2,0,0,0
山頂,1,-2,0,0,0
黃竹坑,1,-2,0,0,0
長洲,1,-3,0,0,0
馬己仙峽,0,-4,0,0,0
清水灣,,,0,0,0
