Location,value,change,yellow,red,black
赤柱,13,-8,0,0,0
筲箕灣,9,-1,0,0,0
清水灣,9,-6,0,0,0
滘西洲,4,0,0,0,0
馬己仙峽,4,0,0,0,0
將軍澳,4,-2,0,0,0
山頂,3,-1,0,0,0
黃竹坑,3,-1,0,0,0
西貢,2,1,0,0,0
大埔墟,2,0,0,0,0
長洲,2,0,0,0,0
荃灣可觀,2,0,0,0,0
香港天文台,2,0,0,0,0
啟德,2,0,0,0,0
觀塘,2,0,0,0,0
屯門,1,1,0,0,0
流浮山,1,0,0,0,0
濕地公園,1,0,0,0,0
大美督,1,0,0,0,0
北潭涌,1,0,0,0,0
沙田,1,0,0,0,0
長青,1,0,0,0,0
深水埗,1,0,0,0,0
京士柏,1,0,0,0,0
新蒲崗,1,0,0,0,0
廣播道,1,-1,0,0,0
石崗,0,0,0,0,0
橫瀾島,0,0,0,0,0
昂坪,0,0,0,0,0
香港國際機場,0,0,0,0,0
打鼓嶺,0,0,0,0,0
上水,0,0,0,0,0
水邊圍,0,-1,0,0,0
坪洲,0,-1,0,0,0
大隴,0,-1,0,0,0
跑馬地,0,-2,0,0,0
