Location,Mean Wind Direction,Mean Speed(km/h),Mean Speed Change(km/h),Max Gust(km/h),Max Gust Change(km/h)
昂坪,東,98,15,144,4
長洲,東南,95,5,113,4
塔門,東南,86,-5,101,-7
橫瀾島,東,80,-1,93,-1
長洲泳灘,東,76,-1,98,-1
大埔滘,東南,64,10,110,21
沙洲,東南,63,-7,84,-12
赤柱,,62,-5,89,-3
天星碼頭,東,60,9,86,8
赤鱲角,東,53,2,78,3
坪洲,東,50,5,93,18
大美督,東,50,-8,80,0
西貢,東南,49,-5,70,-13
青洲,東南,48,-3,77,-1
大老山,,47,1,90,-16
啟德,東南,45,3,78,9
中環碼頭,東南,43,-4,76,-3
石崗,東,36,-1,58,-5
京士柏,東南,35,6,67,7
打鼓嶺,東,35,-2,67,3
將軍澳,東南,31,3,66,3
黃竹坑,東南,30,-2,70,-8
屯門,西南,29,6,59,-4
流浮山,東南,28,-1,62,3
青衣,東南,27,5,54,-5
沙田,東南,24,1,55,2
香港航海學校,,23,-1,51,-4
濕地公園,東南,21,8,40,8
北角,東,19,-6,49,-7
南丫島,,0,,0,
