Location,Mean Wind Direction,Mean Speed(km/h),Mean Speed Change(km/h),Max Gust(km/h),Max Gust Change(km/h)
橫瀾島,東南,77,15,94,17
青洲,南,69,1,96,14
昂坪,西南,68,-1,103,-1
赤柱,西南,66,7,94,15
長洲,南,62,2,91,11
沙洲,南,59,5,78,-1
流浮山,東南,53,9,74,-1
大老山,,47,-6,87,0
赤鱲角,南,44,-1,65,-1
塔門,南,43,-4,77,5
西貢,南,40,4,62,7
青衣,東南,40,-7,61,-7
南丫島,東南,37,10,67,22
坪洲,南,36,-4,67,-2
屯門,東南,35,-3,66,-20
長洲泳灘,南,33,1,59,2
大埔滘,東南,29,4,50,-13
天星碼頭,東南,28,-4,64,2
啟德,南,28,-4,47,-16
中環碼頭,東,26,9,58,14
京士柏,南,25,2,46,-4
石崗,南,23,10,43,4
大美督,南,18,-1,69,0
黃竹坑,西北,17,4,40,12
沙田,西南,16,-3,45,0
濕地公園,東南,13,-3,35,-16
北角,東南,12,2,29,-3
打鼓嶺,南,12,-1,22,-3
香港航海學校,風向不定,8,2,30,9
將軍澳,南,6,-2,17,-2
