Location,Mean Wind Direction,Mean Speed(km/h),Mean Speed Change(km/h),Max Gust(km/h),Max Gust Change(km/h)
昂坪,東,56,56,71,71
大老山,,43,43,57,57
橫瀾島,東,35,35,44,44
青洲,東北,29,29,40,40
北角,東,29,29,39,39
長洲泳灘,東北,29,29,37,37
赤柱,東南,25,25,40,40
西貢,東北,24,24,38,38
中環碼頭,東,24,24,36,36
長洲,東,22,22,33,33
啟德,東,21,21,42,42
大美督,東北,21,21,28,28
香港航海學校,東,19,19,51,51
大埔滘,東,19,19,25,25
塔門,東,18,18,29,29
京士柏,東,17,17,37,37
南丫島,東,16,16,28,28
黃竹坑,東北,15,15,30,30
赤鱲角,東,15,15,22,22
坪洲,東,15,15,21,21
流浮山,東,14,14,27,27
沙洲,東,14,14,19,19
沙田,東北,12,12,27,27
天星碼頭,東,12,12,23,23
將軍澳,南,10,10,22,22
石崗,東北,9,9,19,19
打鼓嶺,東,8,8,19,19
屯門,北,7,7,19,19
青衣,東,4,4,15,15
濕地公園,東,4,4,15,15
