Location,Mean Wind Direction,Mean Speed(km/h),Mean Speed Change(km/h),Max Gust(km/h),Max Gust Change(km/h)
塔門,東南,66,0,83,0
昂坪,東,62,0,87,0
長洲,東,47,0,60,0
長洲泳灘,東北,46,0,62,0
橫瀾島,東,44,0,56,0
大老山,,43,0,63,0
青洲,東北,39,0,46,0
香港航海學校,東,36,0,54,0
坪洲,東,35,0,41,0
大美督,東北,34,0,41,0
赤柱,東南,33,0,52,0
赤鱲角,東,32,0,44,0
南丫島,東,30,0,42,0
沙洲,風向不定,28,0,39,0
大埔滘,東,26,0,33,0
中環碼頭,東,23,0,34,0
西貢,東南,22,0,40,0
石崗,東,22,0,40,0
天星碼頭,東,22,0,35,0
啟德,東,19,0,40,0
京士柏,東,19,0,35,0
黃竹坑,東,16,0,46,0
將軍澳,東南,15,0,40,0
北角,東,15,0,28,0
流浮山,東,14,0,21,0
青衣,東南,12,0,21,0
打鼓嶺,東,9,0,22,0
屯門,東北,9,0,19,0
沙田,西南,6,0,27,0
濕地公園,風向不定,1,0,8,0
