Location,Mean Wind Direction,Mean Speed(km/h),Mean Speed Change(km/h),Max Gust(km/h),Max Gust Change(km/h)
長洲,東南,95,0,112,-1
昂坪,東,90,-8,148,4
塔門,東,82,-4,103,2
橫瀾島,東,81,1,93,0
沙洲,東南,67,4,89,5
赤柱,,59,-3,79,-10
赤鱲角,東,58,5,81,3
大埔滘,東南,57,-7,83,-27
青洲,東南,52,4,90,13
大老山,,51,4,94,4
大美督,東,51,1,76,-4
啟德,東,50,5,70,-8
坪洲,東,47,-3,89,-4
天星碼頭,東,47,-13,89,3
西貢,東南,47,-2,64,-6
中環碼頭,東南,41,-2,68,-8
流浮山,東南,39,11,66,4
屯門,西南,36,7,85,26
黃竹坑,東南,33,3,72,2
石崗,東,33,-3,71,13
將軍澳,東南,32,1,73,7
打鼓嶺,東,30,-5,50,-17
京士柏,東南,28,-7,57,-10
沙田,東南,26,2,58,3
香港航海學校,,24,1,62,11
青衣,東南,24,-3,51,-3
濕地公園,東南,16,-5,43,3
北角,東,14,-5,50,1
長洲泳灘,,0,,0,
南丫島,,0,,0,
